Id,name,money,nationality,teams
nozomu-takahashi,Nozomu Takahashi,0,Japan,empty
yuhi-toda,Yuhi Toda,0,Japan,empty
tomohiro-takamizu,Tomohiro Takamizu,0,Japan,empty
terumasa-kojima,Terumasa Kojima,0,Japan,empty
takeshi-kagawa,Takeshi Kagawa,0,Japan,empty
jong-ho-shun,Jong-Ho Shun,0,Korea (Republic of),empty
shintaro-kurata,Shintaro Kurata,0,Japan,empty
hiroki-miyata,Hiroki Miyata,0,Japan,empty
toshinori-shiozaki,Toshinori Shiozaki,0,Japan,empty
ryohei-kirino,Ryohei Kirino,0,Japan,empty
kazuhiro-arita,Kazuhiro Arita,0,Japan,empty
yuu-sugiyama,Yuu Sugiyama,0,Japan,empty
keisuke-oshima,Keisuke Oshima,0,Japan,empty
tomoya-kosho,Tomoya Kosho,0,Japan,empty
nozomi-yamakoshi,Nozomi Yamakoshi,0,empty,empty
kazuaki-shinohara,Kazuaki Shinohara,0,Japan,empty
taichi-nishizawa,Taichi Nishizawa,0,Japan,empty
tung-liao,Tung Liao,0,empty,empty
yasuo-matsui,Yasuo Matsui,0,Japan,empty
ryou-ikebata,Ryou Ikebata,0,Japan,empty
kei-tamura,Kei Tamura,0,empty,empty
yuuri-takaishi,Yuuri Takaishi,0,Japan,empty
toshiya-okano,Toshiya Okano,0,empty,empty
syunsuke-nose,Syunsuke Nose,0,Japan,empty
tatsuya-masatsuga,Tatsuya Masatsuga,0,empty,empty
yuki-mihara,Yuki Mihara,0,Japan,empty
yuuta-maruo,Yuuta Maruo,0,Japan,empty
william-aitken,William Aitken,0,empty,empty
tosio-seki,Tosio Seki,0,empty,empty
yuki-kometani,Yuki Kometani,0,Japan,empty
lee-chao-yi,Lee Chao-Yi,0,"Taiwan, Province of China",empty
riku-imaizumi,Riku Imaizumi,0,empty,empty
makoto-arai,Makoto Arai,0,empty,empty
shigeki-kanda,Shigeki Kanda,0,empty,empty
takahiro-ikebe,Takahiro Ikebe,0,empty,empty
mitsuru-tsukamoto,Mitsuru Tsukamoto,0,Japan,empty
syunta-tadano,Syunta Tadano,0,empty,empty
genta-sakamoto,Genta Sakamoto,0,empty,empty
nobuhiro-ootani,Nobuhiro Ootani,0,Japan,empty
akinori-murakami,Akinori Murakami,0,Japan,empty
kun-hsin-lee,Kun-Hsin Lee,0,"Taiwan, Province of China",empty
takuma-ishikawa,Takuma Ishikawa,0,Japan,empty
sungeun-je,Sungeun Je,0,Korea (Republic of),empty
ikuki-nakamura,Ikuki Nakamura,0,empty,empty
shohei-yokohama,Shohei Yokohama,0,empty,empty
issui-matsuda,Issui Matsuda,0,Japan,empty
syouta-hayasi,Syouta Hayasi,0,Japan,empty
masaaki-hoshino,Masaaki Hoshino,0,Japan,empty
koutatsu-hirata,Koutatsu Hirata,0,empty,empty
malcom-song,Malcom Song,0,Singapore,empty
takashi-maruya,Takashi Maruya,0,Japan,empty
tomoki-hara,Tomoki Hara,0,empty,empty
kazushi-katagiri,Kazushi Katagiri,0,Japan,empty
koichi-hienuki,Koichi Hienuki,0,Japan,empty
yuuki-yamane,Yuuki Yamane,0,Japan,empty
ryouhei-kashiwagi,Ryouhei Kashiwagi,0,Japan,empty
tatsuya-michibata,Tatsuya Michibata,0,empty,empty
hiroshi-nomura,Hiroshi Nomura,0,empty,empty
takayuki-rita,Takayuki Rita,0,Japan,empty
brendan-healy,Brendan Healy,0,Australia,empty
yoshihisa-itazu,Yoshihisa Itazu,0,empty,empty
yuma-mamamura,Yuma Mamamura,0,empty,empty
hitoshi-yagi,Hitoshi Yagi,0,empty,empty
ryutaru-tomita,Ryutaru Tomita,0,Japan,empty
takuro-urata,Takuro Urata,0,empty,empty
nobuhiro-fukumoto,Nobuhiro Fukumoto,0,empty,empty
kengo-takagi,Kengo Takagi,0,empty,empty
dmitriy-davydov,Dmitriy Davydov,0,empty,empty
changhui-lin,Changhui Lin,0,China,empty
tsubasa-matsuyama,Tsubasa Matsuyama,0,empty,empty
keiichi-yamamoto,Keiichi Yamamoto,0,empty,empty
taiki-kuzuhara,Taiki Kuzuhara,0,empty,empty
makoto-miyanishi,Makoto Miyanishi,0,empty,empty
yuki-marui,Yuki Marui,0,Japan,empty
takashi-kasuya,Takashi Kasuya,0,empty,empty
ryou-ishii,Ryou Ishii,0,Japan,empty
masataka-tanaka,Masataka Tanaka,0,empty,empty
yuuki-kajita,Yuuki Kajita,0,empty,empty
kouhei-watanabe,Kouhei Watanabe,0,Japan,empty
kouta-ehara,Kouta Ehara,0,Japan,empty
takaya-yokoyama,Takaya Yokoyama,0,empty,empty
takuya-kita,Takuya Kita,0,empty,empty
kohei-yoshizawa,Kohei Yoshizawa,0,Japan,empty
kenichiro-yoshida,Kenichiro Yoshida,0,Japan,empty
takuma-iwasa,Takuma Iwasa,0,empty,empty
rikiya-daikai,Rikiya Daikai,0,empty,empty
hiroshi-shiroma,Hiroshi Shiroma,0,Japan,empty
taichi-morikawa,Taichi Morikawa,0,Japan,empty
shou-ishikawa,Shou Ishikawa,0,Japan,empty
yuichi-saijo,Yuichi Saijo,0,Japan,empty
kazuaki-arahori,Kazuaki Arahori,0,Japan,empty
tsubasa-ootsubo,Tsubasa Ootsubo,0,empty,empty
yuichi-soejima,Yuichi Soejima,0,Japan,empty
keita-okamoto,Keita Okamoto,0,Japan,empty
kentarou-odachi,Kentarou Odachi,0,empty,empty
shotaro-yoshida,Shotaro Yoshida,0,empty,empty
shogo-muto,Shogo Muto,0,empty,empty
yukio-eguchi,Yukio Eguchi,0,empty,empty
takayuki-tateno,Takayuki Tateno,0,Japan,empty
kim-youngsu,Kim Youngsu,0,empty,empty
satoshi-nagata,Satoshi Nagata,0,empty,empty
yuto-takahashi,Yuto Takahashi,0,empty,empty
taketo-higashida,Taketo Higashida,0,empty,empty
yagishita-takuya,Yagishita Takuya,0,empty,empty
gaku-ohashi,Gaku Ohashi,0,Japan,empty
ricardo-basallo-iii,Ricardo Basallo III,0,Philippines,empty
maki-watanabe,Maki Watanabe,0,Japan,empty
masanori-kobayashi,Masanori Kobayashi,0,Japan,empty
makoto-ootati,Makoto Ootati,0,empty,empty
shoya-omuta,Shoya Omuta,0,empty,empty
hiura-ryouji,Hiura Ryouji,0,empty,empty
yugo-kumao,Yugo Kumao,0,empty,empty
shawn-hu,Shawn Hu,0,empty,empty
youta-itagaki,Youta Itagaki,0,empty,empty
takahiro-motooka,Takahiro Motooka,0,empty,empty
yuki-mituyasu,Yuki Mituyasu,0,empty,empty
tomohiro-kaku,Tomohiro Kaku,0,Japan,empty
yuta-moriya,Yuta Moriya,0,empty,empty
shinichi-ito,Shinichi Ito,0,Japan,empty
akira-hayata,Akira Hayata,0,Japan,empty
hajime-kagami,Hajime Kagami,0,Japan,empty
naoto-ozaki,Naoto Ozaki,0,empty,empty
kouhei-kikuchi,Kouhei Kikuchi,0,empty,empty
yuya-udagawa,Yuya Udagawa,0,empty,empty
ryo-suzuki,Ryo Suzuki,0,Japan,empty
eiji-imanishi,Eiji Imanishi,0,empty,empty
taishi-oshikawa,Taishi Oshikawa,0,empty,empty
daisuke-ono,Daisuke Ono,0,empty,empty
ryuuta-niwa,Ryuuta Niwa,0,Japan,empty
thierry-gibralta,Thierry Gibralta,0,empty,empty
akihiro-honda,Akihiro Honda,0,empty,empty
daisuke-inoe,Daisuke Inoe,0,empty,empty
yusuke-ohkawa,Yusuke Ohkawa,0,Japan,empty
iori-fujikura,Iori Fujikura,0,empty,empty
sho-hasebe,Sho Hasebe,0,Japan,empty
youta-mizue,Youta Mizue,0,empty,empty
shunichi-hasebe,Shunichi Hasebe,0,empty,empty
hideyuki-isurugi,Hideyuki Isurugi,0,empty,empty
kazuho-suda,Kazuho Suda,0,empty,empty
yuta-fukuji,Yuta Fukuji,0,empty,empty
yuuya-satou,Yuuya Satou,0,empty,empty
shun-tanaka,Shun Tanaka,0,empty,empty
takaki-okamoto,Takaki Okamoto,0,empty,empty
miyoshi-nobumitsu,Miyoshi Nobumitsu,0,empty,empty
tomohiro-hasizume,Tomohiro Hasizume,0,empty,empty
masahiro-inukai,Masahiro Inukai,0,empty,empty
toshihisa-takadera,Toshihisa Takadera,0,empty,empty
shintaro-uechi,Shintaro Uechi,0,Japan,empty
hidekazu-maki,Hidekazu Maki,0,Japan,empty
takafumi-ozaki,Takafumi Ozaki,0,empty,empty
wataru-sugita,Wataru Sugita,0,Japan,empty
cheng-ting-hin,Cheng Ting Hin,0,Hong Kong,empty
mitsuhiro-iwata,Mitsuhiro Iwata,0,empty,empty
yuusuke-sonomura,Yuusuke Sonomura,0,empty,empty
toshihiro-ootubo,Toshihiro Ootubo,0,empty,empty
tung-ken-lu,Tung Ken Lu,0,empty,empty
kotaro-furusho,Kotaro Furusho,0,Japan,empty
kimiaki-sano,Kimiaki Sano,0,Japan,empty
kazuki-umemura,Kazuki Umemura,0,empty,empty
yoonshin-cho,Yoonshin Cho,0,Korea (Republic of),empty
seiji-tadamoto,Seiji Tadamoto,0,empty,empty
yosuke-kobayashi,Yosuke Kobayashi,0,empty,empty
tsuyoshi-sakatani,Tsuyoshi Sakatani,0,empty,empty
kenichiro-mitui,Kenichiro Mitui,0,empty,empty
kazuya-kashiwase,Kazuya Kashiwase,0,empty,empty
konishi-so,Konishi So,0,empty,empty
yohei-miyamoto,Yohei Miyamoto,0,Japan,empty
kyosuke-asai,Kyosuke Asai,0,empty,empty
choi-suouk,Choi Suouk,0,Korea (Republic of),empty
ryota-oda,Ryota Oda,0,empty,empty
hideo-umetani,Hideo Umetani,0,empty,empty
krzysiek-rozycki,Krzysiek Rozycki,0,Poland,empty
krzysztof-wysoczanski,Krzysztof Wysoczanski,0,Poland,empty
christiano-pereira,Christiano Pereira,0,Brazil,empty
rafal-arendt,Rafal Arendt,0,Poland,empty
andras-szabo,Andras Szabo,0,Hungary,empty
nikolay-potovin,Nikolay Potovin,0,Belarus,empty
felix-gotze,Felix Götze,0,Germany,empty
mateusz-marucha,Mateusz Marucha,0,Poland,empty
tomas-surynek,Tomas Surynek,0,Czech Republic,empty
jan-rehak,Jan Rehak,0,Slovakia,empty
julien-petit,Julien Petit,0,France,empty
emanuel-schleinzer,Emanuel Schleinzer,0,Austria,empty
zbigniew-wichlacz,Zbigniew Wichlacz,0,Poland,empty
anders-moden,Anders Moden,0,Sweden,empty
jakub-havelka,Jakub Havelka,0,Czech Republic,empty
michal-hribek,Michal Hribek,0,Czech Republic,empty
gerrit-mohr,Gerrit Mohr,0,Germany,empty
mate-schrick,Máté Schrick,0,Hungary,empty
grzegorz-czapor,Grzegorz Czapor,0,Poland,empty
salvador-diaz,Salvador Diaz,0,El Salvador,empty
hubert-pszczolkowski,Hubert Pszczolkowski,0,Poland,empty
jakub-grefling,Jakub Grefling,0,Poland,empty
krzysztof-morzyc,Krzysztof Morzyc,0,Poland,empty
stefano-del-nero,Stefano del Nero,0,Italy,empty
armin-shan,Armin Shan,0,Austria,empty
igor-banic,Igor Banic,0,Slovenia,empty
michal-kepinski,Michal Kepinski,0,Poland,empty
mateusz-lissowski,Mateusz Lissowski,0,Poland,empty
arpad-ronai,Arpad Ronai,0,Hungary,empty
jiri-vanek,Jiri Vanek,0,Czech Republic,empty
samuel-eberhard,Samuel Eberhard,0,Switzerland,empty
dennis-schmidt,Dennis Schmidt,0,Germany,empty
vitalijs-bukovskis,Vitalijs Bukovskis,0,Latvia,empty
oskar-babek,Oskar Babek,0,Czech Republic,empty
piotr-bochnak,Piotr Bochnak,0,Poland,empty
alfred-benages,Alfred Benages,0,Spain,empty
quentin-leroy,Quentin Leroy,0,France,empty
jan-kulhanek,Jan Kulhanek,0,Czech Republic,empty
leszek-luty,Leszek Luty,0,Poland,empty
joep-lenglet,Joep Lenglet,0,Netherlands,empty
cosmin-achim,Cosmin Achim,0,Romania,empty
david-czech,David Czech,0,Czech Republic,empty
noah-konig,Noah Konig,0,Switzerland,empty
alexander-nikitin,Alexander Nikitin,0,Russian Federation,empty
alexandr-zagreba,Alexandr Zagreba,0,Ukraine,empty
aleksander-malecki,Aleksander Malecki,0,Poland,empty
adam-stencl,Adam Stencl,0,Czech Republic,empty
jakub-tursky,Jakub Tursky,0,Czech Republic,empty
grzegorz-marczewski,Grzegorz Marczewski,0,Poland,empty
havard-tranoy,Havard Tranoy,0,Norway,empty
grzegorz-polkowski,Grzegorz Polkowski,0,Poland,empty
krzysztof-fryca,Krzysztof Fryca,0,Poland,empty
lukas-horak,Lukas Horak,0,Czech Republic,empty
tishen-tham,Tishen Tham,0,Malaysia,empty
scott-thong,Scott Thong,0,empty,empty
wesley-ng,Wesley Ng,0,Malaysia,empty
derik-hoh,Derik Hoh,0,Malaysia,empty
ben-neng-phang,Ben Neng Phang,0,empty,empty
alec-ling,Alec Ling,0,empty,empty
kelvin-yew-teck-hoon,Kelvin Yew Teck Hoon,0,Singapore,empty
terh-kuen-yii,Terh Kuen Yii,0,Malaysia,empty
wei-lee-ng,Wei Lee Ng,0,empty,empty
francis-hock-ann-quak,Francis Hock Ann Quak,0,empty,empty
justin-marcus,Justin Marcus,0,Malaysia,empty
poy-kok-tan,Poy Kok Tan,0,United Kingdom of Great Britain and Northern Ireland,empty
edsel-alvarez,Edsel Alvarez,0,Philippines,empty
shih-chien-chan,Shih Chien Chan,0,Malaysia,empty
zheng-yan-yang,Zheng-Yan Yang,0,China,empty
yi-chiang-teo,Yi Chiang Teo,0,Singapore,empty
kok-ming-wong,Kok Ming Wong,0,Malaysia,empty
chin-wee-cher,Chin Wee Cher,0,Singapore,empty
chao-lung-yeh,Chao Lung Yeh,0,Singapore,empty
kok-lim-ng,Kok Lim Ng,0,Malaysia,empty
kwan-ching-yuen,Kwan Ching Yuen,0,Singapore,empty
cheng-wee-pek,Cheng Wee Pek,0,empty,empty
bernard-chan,Bernard Chan,0,Singapore,empty
khang-jong-kuan,Khang Jong Kuan,0,empty,empty
russell-thio,Russell Thio,0,Singapore,empty
youn-ming-hwang,Youn Ming Hwang,0,"Taiwan, Province of China",empty
eugene-teh,Eugene Teh,0,Malaysia,empty
vivian-vasu,Vivian Vasu,0,empty,empty
yong-hui-ivan-lim,Yong Hui Ivan Lim,0,empty,empty
kenny-ang,Kenny Ang,0,Singapore,empty
saw-soon-kuan,Saw Soon Kuan,0,empty,empty
bernhard-hendrawan,Bernhard Hendrawan,0,Indonesia,empty
james-porter,James Porter,0,Philippines,empty
felix-leong,Felix Leong,0,Singapore,"[{'season': 2017, 'team': 'Gray Ogre Games'}]"
kiat-cheong-tan,Kiat-Cheong Tan,0,Singapore,empty
dennis-xiao,Dennis Xiao,0,Singapore,empty
buncha-siri-ek,Buncha Siri-Ek,0,Thailand,empty
shingo-fukuta,Shingo Fukuta,0,Japan,empty
wei-han-chin,Wei Han Chin,0,Malaysia,empty
raffy-sarto,Raffy Sarto,0,Philippines,empty
kok-fai-phang,Kok Fai Phang,0,Malaysia,empty
sherwin-aquino,Sherwin Aquino,0,Philippines,empty
qin-jin-wong,Qin Jin Wong,0,Malaysia,empty
tze-kang-chen,Tze Kang Chen,0,Malaysia,empty
joe-lin-ong,Joe Lin Ong,0,Malaysia,empty
jose-salvatierra,Jose Salvatierra,0,Philippines,empty
kin-leong-chong,Kin Leong Chong,0,Malaysia,empty
jason-yap,Jason Yap,0,Malaysia,empty
ken-lim,Ken Lim,0,Malaysia,empty
toon-boonsiri,Toon Boonsiri,0,Thailand,empty
vincent-maglaya,Vincent Maglaya,0,Philippines,empty
qian-jie-seow,Qian Jie Seow,0,Malaysia,empty
dexter-shee,Dexter Shee,0,Malaysia,empty
hong-fei-yeung,Hong Fei Yeung,0,Hong Kong,empty
zax-ozaki,Zax Ozaki,0,Philippines,empty
carlson-karfatt,Carlson Karfatt,0,Malaysia,empty
peamwut-saowarattithada,Peamwut Saowarattithada,0,Thailand,empty
mun-kit-loh,Mun-Kit Loh,0,Singapore,empty
wai-bien-wong,Wai Bien Wong,0,Australia,empty
benny-soewanda,Benny Soewanda,0,Indonesia,empty
sutti-lee,Sutti Lee,0,Thailand,empty
kritsanapho-nuanmanee,Kritsanapho Nuanmanee,0,Thailand,empty
freddy-wong,Freddy Wong,0,Malaysia,empty
ronald-wong,Ronald Wong,0,Malaysia,empty
steven-gunarto,Steven Gunarto,0,Indonesia,empty
daniel-lai,Daniel Lai,0,Malaysia,empty
wei-yang-keng,Wei Yang Keng,0,Singapore,empty
rainier-aubren-santiago,Rainier Aubren Santiago,0,Philippines,empty
kuo-fung-yong,Kuo Fung Yong,0,Singapore,empty
alvin-chan,Alvin Chan,0,Malaysia,empty
julias-caesar-quinto,Julias Caesar Quinto,0,Philippines,empty
richard-badlon,Richard Badlon,0,Philippines,empty
hudson-wong,Hudson Wong,0,Singapore,empty
chong-soon-simon-ong,Chong Soon Simon Ong,0,Singapore,empty
che-zhuang,Che Zhuang,0,China,empty
boon-kiat-ong,Boon Kiat Ong,0,Malaysia,empty
tan-wei-siong,Tan Wei Siong,0,Singapore,empty
daryl-lim-jia-tsen,Daryl Lim Jia Tsen,0,Malaysia,empty
kampanart-wiriyaampon,Kampanart Wiriyaampon,0,Thailand,empty
muhammad-affandy,Muhammad Affandy,0,Malaysia,empty
wijaya-putra-salim,Wijaya Putra Salim,0,Malaysia,empty
john-francis-villanueva,John Francis Villanueva,0,Philippines,empty
renee-nooryaldie,Renee Nooryaldie,0,Indonesia,empty
chee-choong-hiew,Chee Choong Hiew,0,Malaysia,empty
shamsul-bahrin-zainuddin,Shamsul Bahrin Zainuddin,0,Malaysia,empty
krissapas-kuptimitr,Krissapas Kuptimitr,0,Thailand,empty
jack-teo,Jack Teo,0,Malaysia,empty
abdul-aziz-mohd-khairul-anuar,Abdul Aziz Mohd Khairul Anuar,0,Malaysia,empty
yoshitaka-miyajima,Yoshitaka Miyajima,0,Japan,empty
yang-ting-hui,Yang Ting Hui,0,Singapore,empty
chun-huat-kua,Chun Huat Kua,0,Malaysia,empty
luke-williams,Luke Williams,0,Australia,empty
mohd-azri-amran-mohd-din,Mohd Azri Amran Mohd Din,0,Malaysia,empty
frederic-tang,Frederic Tang,0,France,empty
paul-michael-pangilinan,Paul Michael Pangilinan,0,Singapore,empty
ruizi-lin,Ruizi Lin,0,Singapore,empty
hartono-prawira,Hartono Prawira,0,Indonesia,empty
desmond-wei-liang-ong,Desmond Wei Liang Ong,0,Singapore,empty
yang-zhi-lim,Yang Zhi Lim,0,Singapore,empty
muhammad-syahrul-hisyam,Muhammad Syahrul Hisyam,0,Singapore,empty
gordon-tan,Gordon Tan,0,Singapore,empty
rune-amundsen,Rune Amundsen,0,Norway,empty
jin-goh,Jin Goh,0,Australia,empty
lee-eing-yung,Lee Eing Yung,0,Malaysia,empty
steven-setya,Steven Setya,0,Indonesia,empty
cong-sheng-ng,Cong Sheng Ng,0,Malaysia,empty
mohd-ikmal-mohd-nasir,Mohd Ikmal Mohd Nasir,0,Malaysia,empty
mark-lawrence-tubola,Mark Lawrence Tubola,0,Philippines,empty
marcus-oh,Marcus Oh,0,Singapore,empty
wathanyu-pinyo,Wathanyu Pinyo,0,Thailand,empty
mitsuhiro-tada,Mitsuhiro Tada,0,Japan,empty
tetsuro-kobayashi,Tetsuro Kobayashi,0,Japan,empty
chengji-wang,Chengji Wang,0,China,empty
mishka-marzohl,Mishka Marzohl,0,Australia,empty
zandro-cerda,Zandro Cerda,0,Philippines,empty
ron-chan,Ron Chan,0,Malaysia,empty
chong-en-lee,Chong En Lee,0,Malaysia,empty
mitchell-okeefe,Mitchell OKeefe,0,Australia,empty
faruqi-uzair,Faruqi Uzair,0,Malaysia,empty
chin-yew-leow,Chin Yew Leow,0,Malaysia,empty
jeremy-wong,Jeremy Wong,0,Singapore,empty
mikail-lo,Mikail Lo,0,Singapore,empty
loke-hau-chun,Loke Hau Chun,0,Malaysia,empty
jayson-litton,Jayson Litton,0,Australia,empty
steven-chendra,Steven Chendra,0,Indonesia,empty
timothy-lee,Timothy Lee,0,Malaysia,empty
john-benedict-gonzales,John Benedict Gonzales,0,Philippines,empty
mohd-johan-jefri-mohd-johari,Mohd Johan Jefri Mohd Johari,0,Malaysia,empty
qilin-huang,Qilin Huang,0,Singapore,empty
pattanut-gabsombut,Pattanut Gabsombut,0,Thailand,empty
tristan-jarvis,Tristan Jarvis,0,Australia,empty
bovorn-pitianusorn,Bovorn Pitianusorn,0,Thailand,empty
ryan-thejasukmana,Ryan Thejasukmana,0,Indonesia,empty
toh-jin-shuen,Toh Jin-Shuen,0,Singapore,empty
kaizheng-song,Kaizheng Song,0,China,empty
john-daroen-sahagun,John Daroen Sahagun,0,Philippines,empty
aaron-gomez-lugo,Aaron Gomez-Lugo,0,United States of America,empty
weerawat-meenwatthana,Weerawat Meenwatthana,0,Thailand,empty
mo-liang,Mo Liang,0,Singapore,empty
jinho-kim,Jinho Kim,0,Korea (Republic of),empty
kenneth-tang,Kenneth Tang,0,Malaysia,empty
saiful-bahari-hassan,Saiful Bahari Hassan,0,Malaysia,empty
kristoffer-payumo,Kristoffer Payumo,0,Philippines,empty
jared-gunthorpe,Jared Gunthorpe,0,Australia,empty
aziz-riphat,Aziz Riphat,0,Indonesia,empty
yaqiong-ju,Yaqiong Ju,0,Singapore,empty
jia-yung-lim,Jia Yung Lim,0,Malaysia,empty
hideaki-amano,Hideaki Amano,0,Japan,empty
eisaku-sueyoshi,Eisaku Sueyoshi,0,empty,empty
tomohiro-maruyama,Tomohiro Maruyama,0,Japan,empty
youichirou-yamakawa,Youichirou Yamakawa,0,Japan,empty
reona-takayama,Reona Takayama,0,empty,empty
tsuyoshi-miyamae,Tsuyoshi Miyamae,0,empty,empty
naoki-sanno,Naoki Sanno,0,empty,empty
takashi-imamichi,Takashi Imamichi,0,empty,empty
akiyuki-otani,Akiyuki Otani,0,empty,empty
youji-ohe,Youji Ohe,0,Japan,empty
kyosuke-matsutsuki,Kyosuke Matsutsuki,0,empty,empty
fusatoshi-tanaka,Fusatoshi Tanaka,0,empty,empty
takatsugu-adachi,Takatsugu Adachi,0,empty,empty
tsutomu-takezawa,Tsutomu Takezawa,0,empty,empty
kazuyuki-kataoka,Kazuyuki Kataoka,0,Japan,empty
takashi-matsuki,Takashi Matsuki,0,empty,empty
yuji-otsubo,Yuji Otsubo,0,Japan,empty
mamoru-yamanishi,Mamoru Yamanishi,0,Japan,empty
hidetaka-miyazaki,Hidetaka Miyazaki,0,empty,empty
hideki-nomichi,Hideki Nomichi,0,Japan,empty
shogo-ito,Shogo Ito,0,Japan,empty
hajime-shimizu,Hajime Shimizu,0,Japan,empty
norichika-murakami,Norichika Murakami,0,Japan,empty
takashi-fujishiro,Takashi Fujishiro,0,empty,empty
katsuhiro-ide,Katsuhiro Ide,0,Japan,empty
jun-ya-takahashi,Jun'ya Takahashi,0,Japan,empty
kazuhiko-motoyama,Kazuhiko Motoyama,0,Japan,empty
hiroto-yasutomi,Hiroto Yasutomi,0,Japan,empty
takuo-sutou,Takuo Sutou,0,Japan,empty
shou-yamauchi,Shou Yamauchi,0,Japan,empty
kenta-koyama,Kenta Koyama,0,Japan,empty
kazuki-miyashita,Kazuki Miyashita,0,empty,empty
naoki-sato,Naoki Sato,0,Japan,empty
hiroshi-yoshida,Hiroshi Yoshida,0,Japan,empty
hirokazu-kishida,Hirokazu Kishida,0,Japan,empty
kazuaki-yana,Kazuaki Yana,0,empty,empty
keisuke-naitou,Keisuke Naitou,0,Japan,empty
noriaki-tsunagi,Noriaki Tsunagi,0,empty,empty
yuichiro-nakamura,Yuichiro Nakamura,0,empty,empty
kazuhiko-mitsuya,Kazuhiko Mitsuya,0,Japan,empty
hiroki-yanagi,Hiroki Yanagi,0,empty,empty
kazuhisa-nishiwaki,Kazuhisa Nishiwaki,0,Japan,empty
shen-chen,Shen Chen,0,empty,empty
tetsuya-okano,Tetsuya Okano,0,empty,empty
takashi-nishimori,Takashi Nishimori,0,empty,empty
masahiro-nomura,Masahiro Nomura,0,Japan,empty
yasuhiro-kuniyoshi,Yasuhiro Kuniyoshi,0,Japan,empty
yasuyuki-ikushima,Yasuyuki Ikushima,0,empty,empty
atsuo-sei,Atsuo Sei,0,Japan,empty
takayuki-kadono,Takayuki Kadono,0,Japan,empty
uchida,Uchida,0,empty,empty
shimizu,Shimizu,0,empty,empty
shouji,Shouji,0,empty,empty
nishihara,Nishihara,0,empty,empty
ochiai,Ochiai,0,empty,empty
tanaka,Tanaka,0,empty,empty
nomura,Nomura,0,empty,empty
sekikawa,Sekikawa,0,empty,empty
harada,Harada,0,empty,empty
fujimoto,Fujimoto,0,empty,empty
takasaki,Takasaki,0,empty,empty
kitahara,Kitahara,0,empty,empty
nakano,Nakano,0,empty,empty
matsumoto,Matsumoto,0,empty,empty
kawano,Kawano,0,empty,empty
taya,Taya,0,empty,empty
oonishi,Oonishi,0,empty,empty
ueda,Ueda,0,empty,empty
hashimoto,Hashimoto,0,empty,empty
imura,Imura,0,empty,empty
tsujimoto,Tsujimoto,0,empty,empty
aoki--a-,Aoki (A),0,empty,empty
ishimura,Ishimura,0,empty,empty
mashima,Mashima,0,empty,empty
matsuura,Matsuura,0,empty,empty
harano,Harano,0,empty,empty
nakada,Nakada,0,empty,empty
hirata,Hirata,0,empty,empty
suzuki,Suzuki,0,empty,empty
usui,Usui,0,empty,empty
kashiwa,Kashiwa,0,empty,empty
oota,Oota,0,empty,empty
iwasaki,Iwasaki,0,empty,empty
nisio,Nisio,0,empty,empty
murata,Murata,0,empty,empty
negishi,Negishi,0,empty,empty
kimura,Kimura,0,empty,empty
nikadori,Nikadori,0,empty,empty
aka,Aka,0,empty,empty
isikawa,Isikawa,0,empty,empty
itou--a-,Itou (A),0,empty,empty
aoki--b-,Aoki (B),0,empty,empty
miyajima,Miyajima,0,empty,empty
sashida,Sashida,0,empty,empty
nakamura--a-,Nakamura (A),0,empty,empty
kanayama,Kanayama,0,empty,empty
mitsui,Mitsui,0,empty,empty
natsume,Natsume,0,empty,empty
nakamura--b-,Nakamura (B),0,empty,empty
itou--b-,Itou (B),0,empty,empty
nakada--b-,Nakada (B),0,empty,empty
itou--c-,Itou (C),0,empty,empty
fujisawa,Fujisawa,0,empty,empty
orihara,Orihara,0,empty,empty
takahashi,Takahashi,0,empty,empty
yaocheng,Yaocheng,0,empty,empty
jeffrey,Jeffrey,0,empty,empty
tay,Tay,0,empty,empty
shiota,Shiota,0,empty,empty
kobayashi,Kobayashi,0,empty,empty
maki,Maki,0,empty,empty
miura,Miura,0,empty,empty
higashi,Higashi,0,empty,empty
yamasaki,Yamasaki,0,empty,empty
okada,Okada,0,empty,empty
sakai,Sakai,0,empty,empty
boku,Boku,0,empty,empty
lim--a-,Lim (A),0,empty,empty
lim--b-,Lim (B),0,empty,empty
lim--c-,Lim (C),0,empty,empty
kawasaki,Kawasaki,0,empty,empty
sakamoto,Sakamoto,0,empty,empty
noguchi,Noguchi,0,empty,empty
matsuaki,Matsuaki,0,empty,empty
watanabe,Watanabe,0,empty,empty
kai-sawatari,Kai Sawatari,0,Japan,empty
yousuke-morinaga,Yousuke Morinaga,0,Japan,empty
motohiko-aoyagi,Motohiko Aoyagi,0,empty,empty
daiki-minami,Daiki Minami,0,empty,empty
takumi-sugiyama,Takumi Sugiyama,0,empty,empty
yasuhiro-tanaka,Yasuhiro Tanaka,0,empty,empty
takuya-kimura,Takuya Kimura,0,empty,empty
yuusuke-kuriyama,Yuusuke Kuriyama,0,empty,empty
nicolas-tholance,Nicolas Tholance,0,France,empty
hiroki-niinuma,Hiroki Niinuma,0,empty,empty
