Source,Target,relation,money,team
shuhei-nakamura,world-championships-teams-2004,TopFinish,3000,
kenji-tsumura,world-championships-teams-2004,TopFinish,3000,
julien-nuijten,world-championships-teams-2004,TopFinish,2500,
jeroen-remie,world-championships-teams-2004,TopFinish,2500,
rogier-maaten,world-championships-teams-2004,TopFinish,2500,
tatsunori-kishi,grand-prix-nagoya-2004,TopFinish,2400,
keisuke-hashimoto,grand-prix-nagoya-2004,TopFinish,1700,
masami-ibamoto,grand-prix-nagoya-2004,TopFinish,1200,
shun-iizuka,grand-prix-nagoya-2004,TopFinish,1000,
toru-takeshita,grand-prix-nagoya-2004,TopFinish,800,
yuhi-kubota,grand-prix-nagoya-2004,TopFinish,800,
masaki-yokoi,grand-prix-nagoya-2004,TopFinish,800,
tomoharu-saito,grand-prix-nagoya-2004,TopFinish,800,
gabriel-nassif,end-of-the-year-payout-2003-04,TopFinish,20000,
nicolai-herzog,end-of-the-year-payout-2003-04,TopFinish,19800,
rickard-osterberg,end-of-the-year-payout-2003-04,TopFinish,19600,
antoine-ruel,end-of-the-year-payout-2003-04,TopFinish,19400,
jelger-wiegersma,end-of-the-year-payout-2003-04,TopFinish,19200,
kamiel-cornelissen,end-of-the-year-payout-2003-04,TopFinish,19000,
eugene-harvey,end-of-the-year-payout-2003-04,TopFinish,18800,
kai-budde,end-of-the-year-payout-2003-04,TopFinish,18400,
olivier-ruel,end-of-the-year-payout-2003-04,TopFinish,18400,
ben-stark,end-of-the-year-payout-2003-04,TopFinish,18400,
jeff-garza,grand-prix-new-jersey-2004,TopFinish,2400,
brian-kibler,grand-prix-new-jersey-2004,TopFinish,1700,
eugene-harvey,grand-prix-new-jersey-2004,TopFinish,1200,
jeroen-remie,grand-prix-new-jersey-2004,TopFinish,1000,
jan-holland,grand-prix-new-jersey-2004,TopFinish,800,
adam-horvath,grand-prix-new-jersey-2004,TopFinish,800,
alexandre-peset,grand-prix-new-jersey-2004,TopFinish,800,
ty-dobbertin,grand-prix-new-jersey-2004,TopFinish,800,
masahiko-morita,grand-prix-kuala-lumpur-2004,TopFinish,2400,
kwan-ching-yuen,grand-prix-kuala-lumpur-2004,TopFinish,1700,
zhen-xing-gao,grand-prix-kuala-lumpur-2004,TopFinish,1200,
tsuyoshi-fujita,grand-prix-kuala-lumpur-2004,TopFinish,1000,
sim-han-how,grand-prix-kuala-lumpur-2004,TopFinish,800,
cheng-wee-pek,grand-prix-kuala-lumpur-2004,TopFinish,800,
bernard-chan,grand-prix-kuala-lumpur-2004,TopFinish,800,
khang-jong-kuan,grand-prix-kuala-lumpur-2004,TopFinish,800,
osyp-lebedowicz,grand-prix-orlando-2004,TopFinish,2400,
michael-kuhman,grand-prix-orlando-2004,TopFinish,1700,
adam-chernoff,grand-prix-orlando-2004,TopFinish,1200,
taylor-parnell,grand-prix-orlando-2004,TopFinish,1000,
william-jensen,grand-prix-orlando-2004,TopFinish,800,
antonino-de-rosa,grand-prix-orlando-2004,TopFinish,800,
jeff-garza,grand-prix-orlando-2004,TopFinish,800,
harry-durnan,grand-prix-orlando-2004,TopFinish,800,
jeroen-remie,nationals-netherlands-2004,TopFinish,0,
julien-nuijten,nationals-netherlands-2004,TopFinish,0,
rogier-maaten,nationals-netherlands-2004,TopFinish,0,
jasper-blaas,nationals-netherlands-2004,TopFinish,0,
jelger-wiegersma,nationals-netherlands-2004,TopFinish,0,
niels-noorlander,nationals-netherlands-2004,TopFinish,0,
stijn-cornelissen,nationals-netherlands-2004,TopFinish,0,
roel-van-heeswijk,nationals-netherlands-2004,TopFinish,0,
simon-grunauer,nationals-austria-2004,TopFinish,0,
reinhard-hoelzel,nationals-austria-2004,TopFinish,0,
stefan-jedlicka,nationals-austria-2004,TopFinish,0,
helmut-summersberger,nationals-austria-2004,TopFinish,0,
patrick-tomelitsch,nationals-austria-2004,TopFinish,0,
horst-buhringer,nationals-austria-2004,TopFinish,0,
david-reitbauer,nationals-austria-2004,TopFinish,0,
christoph-sereing,nationals-austria-2004,TopFinish,0,
olivier-ruel,nationals-france-2004,TopFinish,3840,
gabriel-nassif,nationals-france-2004,TopFinish,2880,
alexandre-peset,nationals-france-2004,TopFinish,1560,
damien-reaubourg,nationals-france-2004,TopFinish,1260,
sylvain-lauriol,nationals-france-2004,TopFinish,960,
mathias-veron,nationals-france-2004,TopFinish,900,
farid-meraghni,nationals-france-2004,TopFinish,720,
pierre-baussaron,nationals-france-2004,TopFinish,660,
aniol-alcaraz,nationals-spain-2004,TopFinish,0,
adriano-rohner,nationals-spain-2004,TopFinish,0,
omar-sagol,nationals-spain-2004,TopFinish,0,
ferran-vila,nationals-spain-2004,TopFinish,0,
raul-mestre,nationals-spain-2004,TopFinish,0,
david-carvajal-blanco,nationals-spain-2004,TopFinish,0,
german-francisco,nationals-spain-2004,TopFinish,0,
javier-perez-fresnedo,nationals-spain-2004,TopFinish,0,
timothy-he,nationals-australia-2004,TopFinish,2100,
michael-kotchoff,nationals-australia-2004,TopFinish,1600,
chris-nadebaum,nationals-australia-2004,TopFinish,1100,
gregory-romans,nationals-australia-2004,TopFinish,800,
jason-whitby,nationals-australia-2004,TopFinish,400,
joe-connolly,nationals-australia-2004,TopFinish,400,
david-zhao,nationals-australia-2004,TopFinish,300,
bryce-trevilyan,nationals-australia-2004,TopFinish,300,
kamiel-cornelissen,pro-tour-seattle--team--2004,TopFinish,20000,
jeroen-remie,pro-tour-seattle--team--2004,TopFinish,20000,
jelger-wiegersma,pro-tour-seattle--team--2004,TopFinish,20000,
itaru-ishida,pro-tour-seattle--team--2004,TopFinish,10000,
tsuyoshi-ikeda,pro-tour-seattle--team--2004,TopFinish,10000,
jin-okamoto,pro-tour-seattle--team--2004,TopFinish,10000,
ryuichi-arita,pro-tour-seattle--team--2004,TopFinish,6000,
ichirou-shimura,pro-tour-seattle--team--2004,TopFinish,6000,
masami-ibamoto,pro-tour-seattle--team--2004,TopFinish,6000,
joseph-derro,pro-tour-seattle--team--2004,TopFinish,5400,
matthew-wood,pro-tour-seattle--team--2004,TopFinish,5400,
paul-russell,pro-tour-seattle--team--2004,TopFinish,5400,
jingpeng-zhang,nationals-canada-2004,TopFinish,3200,
murray-evans,nationals-canada-2004,TopFinish,2200,
michael-thicke,nationals-canada-2004,TopFinish,1600,
david-rood,nationals-canada-2004,TopFinish,1000,
sacha-bakht,nationals-canada-2004,TopFinish,500,
mike-viner,nationals-canada-2004,TopFinish,500,
jason-howden,nationals-canada-2004,TopFinish,500,
felix-tse,nationals-canada-2004,TopFinish,500,
manuel-bucher,grand-prix-zurich-2004,TopFinish,2400,
matteo-cirigliano,grand-prix-zurich-2004,TopFinish,1700,
sebastien-roux,grand-prix-zurich-2004,TopFinish,1200,
frank-karsten,grand-prix-zurich-2004,TopFinish,1000,
leonard-barbou,grand-prix-zurich-2004,TopFinish,800,
bertrand-fagnoni,grand-prix-zurich-2004,TopFinish,800,
timo-groth,grand-prix-zurich-2004,TopFinish,800,
charles-delvaux,grand-prix-zurich-2004,TopFinish,800,
john-ormerod,nationals-england-2004,TopFinish,4000,
paul-willis,nationals-england-2004,TopFinish,2000,
neil-rigby,nationals-england-2004,TopFinish,1000,
jeremy-duck,nationals-england-2004,TopFinish,1000,
steve-easton,nationals-england-2004,TopFinish,500,
nicholas-west,nationals-england-2004,TopFinish,500,
sam-gomersall,nationals-england-2004,TopFinish,500,
chestor-cheng,nationals-england-2004,TopFinish,500,
aleksander-dahl,nationals-norway-2004,TopFinish,0,
truls-stokka,nationals-norway-2004,TopFinish,0,
tormod-pauli,nationals-norway-2004,TopFinish,0,
rickard-osterberg,nationals-norway-2004,TopFinish,0,
omar-saddiq,nationals-norway-2004,TopFinish,0,
oyvind-andersen,nationals-norway-2004,TopFinish,0,
thomas-gundersen,nationals-norway-2004,TopFinish,0,
tarjei-kvalo,nationals-norway-2004,TopFinish,0,
mauro-kina,nationals-argentina-2004,TopFinish,0,
lucas-ramirez,nationals-argentina-2004,TopFinish,0,
miguel-rafael,nationals-argentina-2004,TopFinish,0,
matias-bollati,nationals-argentina-2004,TopFinish,0,
ernesto-mingorance,nationals-argentina-2004,TopFinish,0,
pedro-de-diego,nationals-argentina-2004,TopFinish,0,
martin-miguez,nationals-argentina-2004,TopFinish,0,
jeff-garza,junior-super-series-2004,TopFinish,20000,
kyle-goodman,junior-super-series-2004,TopFinish,10000,
kristian-browne,junior-super-series-2004,TopFinish,6000,
marshall-putnam,junior-super-series-2004,TopFinish,6000,
jonathan-watson,junior-super-series-2004,TopFinish,3500,
tim-mcmath,junior-super-series-2004,TopFinish,3500,
james-heine,junior-super-series-2004,TopFinish,3500,
alex-lecky,junior-super-series-2004,TopFinish,3500,
craig-krempels,nationals-united-states-2004,TopFinish,25000,
bill-stead,nationals-united-states-2004,TopFinish,12500,
ben-zoz,nationals-united-states-2004,TopFinish,6000,
william-postlethwait,nationals-united-states-2004,TopFinish,5000,
alex-melnikow,nationals-united-states-2004,TopFinish,3300,
brian-kibler,nationals-united-states-2004,TopFinish,3000,
david-humpherys,nationals-united-states-2004,TopFinish,2250,
michael-aitchison,nationals-united-states-2004,TopFinish,2000,
mario-pascoli,nationals-italy-2004,TopFinish,3600,
dario-parazzoli,nationals-italy-2004,TopFinish,2400,
marco-pancini,nationals-italy-2004,TopFinish,1800,
luca-chiera,nationals-italy-2004,TopFinish,1200,
federico-dato,nationals-italy-2004,TopFinish,960,
enrico-nai,nationals-italy-2004,TopFinish,780,
daniele-d-amico,nationals-italy-2004,TopFinish,660,
davide-gubitta,nationals-italy-2004,TopFinish,600,
mauro-peleira,nationals-portugal-2004,TopFinish,0,
alberto-santos,nationals-portugal-2004,TopFinish,0,
vasco-grossmann,nationals-portugal-2004,TopFinish,0,
dinis-maia,nationals-portugal-2004,TopFinish,0,
andre-coimbra,nationals-portugal-2004,TopFinish,0,
artur-montez,nationals-portugal-2004,TopFinish,0,
nuno-costa,nationals-portugal-2004,TopFinish,0,
luis-batista,nationals-portugal-2004,TopFinish,0,
tsuyoshi-fujita,nationals-japan-2004,TopFinish,20000,
kenji-tsumura,nationals-japan-2004,TopFinish,10000,
shunsuke-kamai,nationals-japan-2004,TopFinish,5000,
shuhei-nakamura,nationals-japan-2004,TopFinish,3000,
yoshitaka-nakano,nationals-japan-2004,TopFinish,2000,
tomohiro-yokosuka,nationals-japan-2004,TopFinish,2000,
makihito-mihara,nationals-japan-2004,TopFinish,1500,
teruya-kakumae,nationals-japan-2004,TopFinish,1500,
ondrej-baudys,nationals-czech-republic-2004,TopFinish,0,
evzen-boura,nationals-czech-republic-2004,TopFinish,0,
jan-skampa,nationals-czech-republic-2004,TopFinish,0,
adam-fajkus,nationals-czech-republic-2004,TopFinish,0,
tobias-henke,grand-prix-brussels-2004,TopFinish,2400,
kai-budde,grand-prix-brussels-2004,TopFinish,1700,
julien-nuijten,grand-prix-brussels-2004,TopFinish,1200,
vasilis-fatouros,grand-prix-brussels-2004,TopFinish,1000,
johannes-mitsios,grand-prix-brussels-2004,TopFinish,800,
xuan-phi-nguyen,grand-prix-brussels-2004,TopFinish,800,
maxime-fays,grand-prix-brussels-2004,TopFinish,800,
stefano-fiore,grand-prix-brussels-2004,TopFinish,800,
torben-twiefel,nationals-germany-2004,TopFinish,0,
roland-bode,nationals-germany-2004,TopFinish,0,
sebastian-zink,nationals-germany-2004,TopFinish,0,
christoph-holzl,nationals-germany-2004,TopFinish,0,
sascha-deinert,nationals-germany-2004,TopFinish,0,
dirk-hein,nationals-germany-2004,TopFinish,0,
stefan-fries,nationals-germany-2004,TopFinish,0,
martin-heidemann,nationals-germany-2004,TopFinish,0,
nicolai-herzog,pro-tour-san-diego-2004,TopFinish,30000,
antoine-ruel,pro-tour-san-diego-2004,TopFinish,20000,
michael-turian,pro-tour-san-diego-2004,TopFinish,15000,
anton-jonsson,pro-tour-san-diego-2004,TopFinish,13000,
mark-herberholz,pro-tour-san-diego-2004,TopFinish,9500,
ben-stark,pro-tour-san-diego-2004,TopFinish,8500,
angel-perez-del-pozo,pro-tour-san-diego-2004,TopFinish,7500,
masashi-oiso,pro-tour-san-diego-2004,TopFinish,6500,
robert-maher,invitational-los-angeles-2004,TopFinish,0,
mattias-jorstedt,invitational-los-angeles-2004,TopFinish,0,
stijn-cornelissen,grand-prix-bochum-2004,TopFinish,1500,
tom-van-de-logt,grand-prix-bochum-2004,TopFinish,1500,
jesse-cornelissen,grand-prix-bochum-2004,TopFinish,1500,
nicolai-herzog,grand-prix-bochum-2004,TopFinish,1000,
anton-jonsson,grand-prix-bochum-2004,TopFinish,1000,
tuomo-nieminen,grand-prix-bochum-2004,TopFinish,1000,
david-brucker,grand-prix-bochum-2004,TopFinish,700,
reinhard-blech,grand-prix-bochum-2004,TopFinish,700,
dirk-hein,grand-prix-bochum-2004,TopFinish,700,
sylvain-lehoux,grand-prix-bochum-2004,TopFinish,666,
alexandre-peset,grand-prix-bochum-2004,TopFinish,666,
loic-degrou,grand-prix-bochum-2004,TopFinish,666,
christopher-fennell,grand-prix-washington-d-c-2004,TopFinish,1500,
bill-stead,grand-prix-washington-d-c-2004,TopFinish,1500,
charles-gindy,grand-prix-washington-d-c-2004,TopFinish,1500,
adam-horvath,grand-prix-washington-d-c-2004,TopFinish,1000,
osyp-lebedowicz,grand-prix-washington-d-c-2004,TopFinish,1000,
patrick-sullivan,grand-prix-washington-d-c-2004,TopFinish,1000,
darwin-kastle,grand-prix-washington-d-c-2004,TopFinish,700,
robert-dougherty,grand-prix-washington-d-c-2004,TopFinish,700,
alex-shvartsman,grand-prix-washington-d-c-2004,TopFinish,700,
jon-finkel,grand-prix-washington-d-c-2004,TopFinish,666,
brian-kibler,grand-prix-washington-d-c-2004,TopFinish,666,
eric-froehlich,grand-prix-washington-d-c-2004,TopFinish,666,
uri-peleg,nationals-israel-2004,TopFinish,0,
greg-markovsky,nationals-israel-2004,TopFinish,0,
danny-yosef,nationals-israel-2004,TopFinish,0,
orr-bildner,nationals-israel-2004,TopFinish,0,
gidi-aviram,nationals-israel-2004,TopFinish,0,
eviatar-olpiner,nationals-israel-2004,TopFinish,0,
aviad-ben-zaken,nationals-israel-2004,TopFinish,0,
maxim-dubrovenski,nationals-israel-2004,TopFinish,0,
stefan-jedlicka,grand-prix-birmingham-2004,TopFinish,2400,
rene-kraft,grand-prix-birmingham-2004,TopFinish,1700,
frank-karsten,grand-prix-birmingham-2004,TopFinish,1200,
david-grant,grand-prix-birmingham-2004,TopFinish,1000,
mattias-jorstedt,grand-prix-birmingham-2004,TopFinish,800,
jose-barbero,grand-prix-birmingham-2004,TopFinish,800,
kamman-janpiam,grand-prix-birmingham-2004,TopFinish,800,
niki-jedlicka,grand-prix-birmingham-2004,TopFinish,800,
michael-turian,grand-prix-columbus-2004,TopFinish,2400,
craig-krempels,grand-prix-columbus-2004,TopFinish,1700,
aaron-lipczynski,grand-prix-columbus-2004,TopFinish,1200,
cedric-phillips,grand-prix-columbus-2004,TopFinish,1000,
kate-stavola,grand-prix-columbus-2004,TopFinish,800,
matt-larson,grand-prix-columbus-2004,TopFinish,800,
brandon-rickard,grand-prix-columbus-2004,TopFinish,800,
brock-parker,grand-prix-columbus-2004,TopFinish,800,
ichirou-shimura,grand-prix-sendai-2004,TopFinish,2400,
masahiko-morita,grand-prix-sendai-2004,TopFinish,1700,
yuusuke-sasaki--miyagi-,grand-prix-sendai-2004,TopFinish,1200,
antoine-ruel,grand-prix-sendai-2004,TopFinish,1000,
jin-okamoto,grand-prix-sendai-2004,TopFinish,800,
toshihisa-yamanaka,grand-prix-sendai-2004,TopFinish,800,
hiroto-yasutomi,grand-prix-sendai-2004,TopFinish,800,
ippei-sogabe,grand-prix-sendai-2004,TopFinish,800,
chuen-hwa-tan,grand-prix-hong-kong-2004,TopFinish,2400,
olivier-ruel,grand-prix-hong-kong-2004,TopFinish,1700,
masashi-oiso,grand-prix-hong-kong-2004,TopFinish,1200,
gabe-walls,grand-prix-hong-kong-2004,TopFinish,1000,
takuya-osawa,grand-prix-hong-kong-2004,TopFinish,800,
steven-tan,grand-prix-hong-kong-2004,TopFinish,800,
terry-soh,grand-prix-hong-kong-2004,TopFinish,800,
chi-chung-hwang,grand-prix-hong-kong-2004,TopFinish,800,
masashiro-kuroda,pro-tour-kobe-2004,TopFinish,30000,
gabriel-nassif,pro-tour-kobe-2004,TopFinish,20000,
alexandre-peset,pro-tour-kobe-2004,TopFinish,15000,
jelger-wiegersma,pro-tour-kobe-2004,TopFinish,13000,
luigi-sbrozzi,pro-tour-kobe-2004,TopFinish,9500,
raffaele-lo-moro,pro-tour-kobe-2004,TopFinish,8500,
ben-stark,pro-tour-kobe-2004,TopFinish,7500,
stefano-fiore,pro-tour-kobe-2004,TopFinish,6500,
kai-budde,grand-prix-madrid-2004,TopFinish,2400,
bernardo-da-costa-cabral,grand-prix-madrid-2004,TopFinish,1700,
dirk-hein,grand-prix-madrid-2004,TopFinish,1200,
raphael-levy,grand-prix-madrid-2004,TopFinish,1000,
thomas-gundersen,grand-prix-madrid-2004,TopFinish,800,
aniol-alcaraz,grand-prix-madrid-2004,TopFinish,800,
jaime-marrero-negrin,grand-prix-madrid-2004,TopFinish,800,
tommi-lindgren,grand-prix-madrid-2004,TopFinish,800,
ken-ho,grand-prix-oakland-2004,TopFinish,2400,
david-humpherys,grand-prix-oakland-2004,TopFinish,1700,
michael-turian,grand-prix-oakland-2004,TopFinish,1200,
ian-spaulding,grand-prix-oakland-2004,TopFinish,1000,
mitchell-tamblyn,grand-prix-oakland-2004,TopFinish,800,
ben-rubin,grand-prix-oakland-2004,TopFinish,800,
paul-rietzl,grand-prix-oakland-2004,TopFinish,800,
gabe-walls,grand-prix-oakland-2004,TopFinish,800,
kazumasa-shiki,grand-prix-okayama-2004,TopFinish,2400,
itaru-ishida,grand-prix-okayama-2004,TopFinish,1700,
akira-asahara,grand-prix-okayama-2004,TopFinish,1200,
sang-ryeol-lee,grand-prix-okayama-2004,TopFinish,1000,
shinsuke-hayashi,grand-prix-okayama-2004,TopFinish,800,
asuka-doi,grand-prix-okayama-2004,TopFinish,800,
chikara-nakajima,grand-prix-okayama-2004,TopFinish,800,
kazuya-hirabayashi,grand-prix-okayama-2004,TopFinish,800,
nicolai-herzog,pro-tour-amsterdam-2004,TopFinish,30000,
osamu-fujita,pro-tour-amsterdam-2004,TopFinish,20000,
anton-jonsson,pro-tour-amsterdam-2004,TopFinish,15000,
olivier-ruel,pro-tour-amsterdam-2004,TopFinish,13000,
kamiel-cornelissen,pro-tour-amsterdam-2004,TopFinish,9500,
aeo-paquette,pro-tour-amsterdam-2004,TopFinish,8500,
farid-meraghni,pro-tour-amsterdam-2004,TopFinish,7500,
michael-turian,pro-tour-amsterdam-2004,TopFinish,6500,
mark-biller,eternal-championships-vintage-2004,TopFinish,0,
vincent-lemoine,nationals-belgium-2004,TopFinish,0,
geoffrey-siron,nationals-belgium-2004,TopFinish,0,
dilson-ramos-da-fonseca,nationals-belgium-2004,TopFinish,0,
wim-gins,nationals-belgium-2004,TopFinish,0,
peter-gysemans,nationals-belgium-2004,TopFinish,0,
sinan-bolca,nationals-belgium-2004,TopFinish,0,
michiel-horemans,nationals-belgium-2004,TopFinish,0,
johan-verhulst,nationals-belgium-2004,TopFinish,0,
osvaldo-barbosa,nationals-brazil-2004,TopFinish,0,
elton-fior,nationals-brazil-2004,TopFinish,0,
sergio-fialho-martins,nationals-brazil-2004,TopFinish,0,
eduardo-simao-teixeira,nationals-brazil-2004,TopFinish,0,
willy-edel,nationals-brazil-2004,TopFinish,0,
waldemar-barrientos,nationals-chile-2004,TopFinish,0,
andres-pablo-hojman-cruz,nationals-chile-2004,TopFinish,0,
ignacio-parot,nationals-chile-2004,TopFinish,0,
filip-cec,nationals-croatia-2004,TopFinish,0,
sasha-zorc,nationals-croatia-2004,TopFinish,0,
ognjen-stanicic,nationals-croatia-2004,TopFinish,0,
grgur-petric-maretic,nationals-croatia-2004,TopFinish,0,
valentin-lapaine,nationals-croatia-2004,TopFinish,0,
soren-boll,nationals-denmark-2004,TopFinish,0,
lars-dam,nationals-denmark-2004,TopFinish,0,
dennis-andreasen,nationals-denmark-2004,TopFinish,0,
allan-mortensen,nationals-denmark-2004,TopFinish,0,
rasmus-sibast,nationals-denmark-2004,TopFinish,0,
peter-laier,nationals-denmark-2004,TopFinish,0,
soren-madsen,nationals-denmark-2004,TopFinish,0,
tore-fiil,nationals-denmark-2004,TopFinish,0,
jussi-timonen,nationals-finland-2004,TopFinish,0,
karoly-liptak,nationals-hungary-2004,TopFinish,0,
andras-balogh,nationals-hungary-2004,TopFinish,0,
gabor-papp,nationals-hungary-2004,TopFinish,0,
gabor-kocsis,nationals-hungary-2004,TopFinish,0,
ervin-hosszu,nationals-hungary-2004,TopFinish,0,
tamas-kornis,nationals-hungary-2004,TopFinish,0,
zsolt-tokoli,nationals-hungary-2004,TopFinish,0,
gergely-gardos,nationals-hungary-2004,TopFinish,0,
david-chapman,nationals-scotland-2004,TopFinish,0,
rastislav-stranak,nationals-slovakia-2004,TopFinish,0,
ivan-floch,nationals-slovakia-2004,TopFinish,0,
jozef-danko,nationals-slovakia-2004,TopFinish,0,
martin-polak,nationals-slovakia-2004,TopFinish,0,
filip-polasek,nationals-slovakia-2004,TopFinish,0,
juraj-smrek,nationals-slovakia-2004,TopFinish,0,
peter-bero,nationals-slovakia-2004,TopFinish,0,
robert-jurkovic,nationals-slovakia-2004,TopFinish,0,
kkyoung-geun-nam,nationals-south-korea-2004,TopFinish,0,
park-jun-young,nationals-south-korea-2004,TopFinish,0,
min-soo-kim,nationals-south-korea-2004,TopFinish,0,
sang-ryeol-lee,nationals-south-korea-2004,TopFinish,0,
wonsuk-choi,nationals-south-korea-2004,TopFinish,0,
carl-thille,nationals-sweden-2004,TopFinish,0,
anton-jonsson,nationals-sweden-2004,TopFinish,0,
simon-carlsson,nationals-sweden-2004,TopFinish,0,
kenny-oberg,nationals-sweden-2004,TopFinish,0,
jonathan-bergstrom,nationals-sweden-2004,TopFinish,0,
rikard-stenlund,nationals-sweden-2004,TopFinish,0,
martin-lindstrom,nationals-sweden-2004,TopFinish,0,
david-linder,nationals-sweden-2004,TopFinish,0,
yusuf-kemal-vefa,nationals-turkey-2004,TopFinish,0,
daniel-fior,nationals-venezuela-2004,TopFinish,0,
yann-hamon,grand-prix-munich-2003,TopFinish,2400,
reinhard-blech,grand-prix-munich-2003,TopFinish,1700,
georgios-kapalas,grand-prix-munich-2003,TopFinish,1200,
stefan-schwaiger,grand-prix-munich-2003,TopFinish,1000,
tobias-kroll,grand-prix-munich-2003,TopFinish,800,
hannes-scholz,grand-prix-munich-2003,TopFinish,800,
steven-gouin,grand-prix-munich-2003,TopFinish,800,
dirk-hein,grand-prix-munich-2003,TopFinish,800,
jelger-wiegersma,grand-prix-gothenburg-2003,TopFinish,2400,
tommi-hovi,grand-prix-gothenburg-2003,TopFinish,1700,
daniel-smits-bertelsen,grand-prix-gothenburg-2003,TopFinish,1200,
kai-budde,grand-prix-gothenburg-2003,TopFinish,1000,
sam-gomersall,grand-prix-gothenburg-2003,TopFinish,800,
daniel-zink,grand-prix-gothenburg-2003,TopFinish,800,
david-linder,grand-prix-gothenburg-2003,TopFinish,800,
benjamin-lindqvist,grand-prix-gothenburg-2003,TopFinish,800,
kazuki-kato,grand-prix-shizuoka-2003,TopFinish,2400,
satoshi-harada,grand-prix-shizuoka-2003,TopFinish,1700,
koichiro-maki,grand-prix-shizuoka-2003,TopFinish,1200,
tomohide-sasagawa,grand-prix-shizuoka-2003,TopFinish,1000,
kei-ikeda,grand-prix-shizuoka-2003,TopFinish,800,
ken-ichi-fujita,grand-prix-shizuoka-2003,TopFinish,800,
ryouma-shiozu,grand-prix-shizuoka-2003,TopFinish,800,
yusuke-sasaki,grand-prix-shizuoka-2003,TopFinish,800,
rickard-osterberg,pro-tour-new-orleans-2003,TopFinish,30000,
gabriel-nassif,pro-tour-new-orleans-2003,TopFinish,20000,
yann-hamon,pro-tour-new-orleans-2003,TopFinish,15000,
masashi-oiso,pro-tour-new-orleans-2003,TopFinish,13000,
hans-joachim-hoh,pro-tour-new-orleans-2003,TopFinish,9500,
eugene-harvey,pro-tour-new-orleans-2003,TopFinish,8500,
tomohiro-yokosuka,pro-tour-new-orleans-2003,TopFinish,7500,
nicolas-labarre,pro-tour-new-orleans-2003,TopFinish,6500,
yann-hamon,grand-prix-lyon-2003,TopFinish,2400,
bruno-carvalho,grand-prix-lyon-2003,TopFinish,1700,
daniel-madan,grand-prix-lyon-2003,TopFinish,1200,
jeroen-remie,grand-prix-lyon-2003,TopFinish,1000,
kevin-desprez,grand-prix-lyon-2003,TopFinish,800,
loic-degrou,grand-prix-lyon-2003,TopFinish,800,
sebastien-bernaud,grand-prix-lyon-2003,TopFinish,800,
jelger-wiegersma,grand-prix-lyon-2003,TopFinish,800,
antonino-de-rosa,grand-prix-kansas-city-2003,TopFinish,2400,
nathan-heiss,grand-prix-kansas-city-2003,TopFinish,1700,
ben-stark,grand-prix-kansas-city-2003,TopFinish,1200,
brian-kibler,grand-prix-kansas-city-2003,TopFinish,1000,
michael-krumb,grand-prix-kansas-city-2003,TopFinish,800,
gerry-thompson,grand-prix-kansas-city-2003,TopFinish,800,
justin-smith,grand-prix-kansas-city-2003,TopFinish,800,
jonathan-cassidy,grand-prix-kansas-city-2003,TopFinish,800,
andrew-grain,grand-prix-sydney-2003,TopFinish,2400,
andrew-gordon,grand-prix-sydney-2003,TopFinish,1700,
lenny-collins,grand-prix-sydney-2003,TopFinish,1200,
itaru-ishida,grand-prix-sydney-2003,TopFinish,1000,
shun-jiang,grand-prix-sydney-2003,TopFinish,800,
jake-hart,grand-prix-sydney-2003,TopFinish,800,
daniel-turner,grand-prix-sydney-2003,TopFinish,800,
timothy-he,grand-prix-sydney-2003,TopFinish,800,
reinhard-blech,grand-prix-genova-2003,TopFinish,2400,
jan-doise,grand-prix-genova-2003,TopFinish,1700,
stefano-fiore,grand-prix-genova-2003,TopFinish,1200,
andre-muller,grand-prix-genova-2003,TopFinish,1000,
simone-carboni,grand-prix-genova-2003,TopFinish,800,
alessandro-vegna,grand-prix-genova-2003,TopFinish,800,
marco-benifei,grand-prix-genova-2003,TopFinish,800,
martin-heidemann,grand-prix-genova-2003,TopFinish,800,
matthew-linde,pro-tour-boston--team--2003,TopFinish,20000,
william-jensen,pro-tour-boston--team--2003,TopFinish,20000,
brock-parker,pro-tour-boston--team--2003,TopFinish,20000,
jake-smith,pro-tour-boston--team--2003,TopFinish,10000,
rickard-osterberg,pro-tour-boston--team--2003,TopFinish,10000,
lovre-crnobori,pro-tour-boston--team--2003,TopFinish,10000,
gary-wise,pro-tour-boston--team--2003,TopFinish,6000,
eugene-harvey,pro-tour-boston--team--2003,TopFinish,6000,
michael-turian,pro-tour-boston--team--2003,TopFinish,6000,
dirk-baberowski,pro-tour-boston--team--2003,TopFinish,5400,
kai-budde,pro-tour-boston--team--2003,TopFinish,5400,
marco-blume,pro-tour-boston--team--2003,TopFinish,5400,
marco-blume,grand-prix-atlanta-2003,TopFinish,2400,
matthew-linde,grand-prix-atlanta-2003,TopFinish,1700,
joshua-wagener,grand-prix-atlanta-2003,TopFinish,1200,
keith-mclaughlin,grand-prix-atlanta-2003,TopFinish,1000,
zvi-mowshowitz,grand-prix-atlanta-2003,TopFinish,800,
keith-thompson,grand-prix-atlanta-2003,TopFinish,800,
sean-buckley,grand-prix-atlanta-2003,TopFinish,800,
tim-bonneville,grand-prix-atlanta-2003,TopFinish,800,
diego-ostrovich,grand-prix-london-2003,TopFinish,2400,
yann-hamon,grand-prix-london-2003,TopFinish,1700,
mario-pascoli,grand-prix-london-2003,TopFinish,1200,
